set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
9253.753,400.19,444.16,1292.27,0
9253.784,395.17,499.79,1253.74,0
9253.831,395.17,499.79,1253.74,0
9253.878,400.43,487.28,1257.24,0
9253.909,400.43,487.28,1257.24,0
9253.941,400.43,487.28,1257.24,0
9253.988,397.41,491.24,1237.42,0
9254.019,397.41,491.24,1237.42,0
9254.066,402.12,472.77,1255.95,0
9254.097,402.12,472.77,1255.95,0
9254.144,404.00,480.17,1235.43,0
9254.191,404.00,480.17,1235.43,0
9254.253,397.98,483.63,1213.68,0
9254.3,404.06,495.35,1293.15,0
9254.331,404.06,495.35,1293.15,0
9254.378,397.55,519.77,1234.54,0
9254.409,397.55,519.77,1234.54,0
9254.456,397.55,519.77,1234.54,0
9254.503,396.54,529.24,1217.51,0
9254.535,404.82,458.84,1236.58,0
9254.581,404.82,458.84,1236.58,0
9254.628,403.70,472.12,1264.53,0
9254.659,403.70,472.12,1264.53,0
9254.706,397.30,516.68,1221.00,0
9254.738,397.30,516.68,1221.00,0
9254.793,400.64,470.93,1260.01,0
9254.824,400.64,470.93,1260.01,0
9254.871,395.62,512.28,1236.43,0
9254.934,395.62,512.28,1236.43,0
9254.965,400.19,438.30,1262.54,0
9255.012,400.19,438.30,1262.54,0
9255.043,399.41,493.99,1243.70,0
9255.09,399.41,493.99,1243.70,0
9255.121,403.02,497.14,1296.90,0
9255.157,403.02,497.14,1296.90,0
9255.195,403.02,497.14,1296.90,0
9255.241,404.20,457.57,1298.01,0
9255.304,399.63,496.71,1256.33,0
9255.335,399.63,496.71,1256.33,0
9255.366,399.63,496.71,1256.33,0
9255.398,394.56,503.04,1245.55,0
9255.429,394.56,503.04,1245.55,0
9255.476,397.68,491.08,1249.03,0
9255.507,397.68,491.08,1249.03,0
9255.57,400.47,490.40,1262.40,0
9255.601,400.47,490.40,1262.40,0
9255.648,398.20,508.08,1203.17,0
9255.679,398.20,508.08,1203.17,0
9255.726,398.17,499.89,1245.87,0
9255.757,398.17,499.89,1245.87,0
9255.788,398.17,499.89,1245.87,0
9255.851,398.24,503.45,1243.69,0
9255.882,401.67,475.34,1232.38,0
9255.929,401.67,475.34,1232.38,0
9255.976,399.37,481.47,1251.01,0
9256.007,399.37,481.47,1251.01,0
9256.054,398.60,496.29,1273.69,0
9256.101,398.60,496.29,1273.69,0
9256.132,395.07,490.08,1241.68,0
9256.174,395.07,490.08,1241.68,0
9256.205,395.07,490.08,1241.68,0
9256.252,397.81,477.95,1260.47,0
9256.284,397.81,477.95,1260.47,0
9256.33,394.37,530.74,1244.39,0
9256.377,394.37,530.74,1244.39,0
9256.424,399.73,452.76,1242.59,0
9256.455,399.73,452.76,1242.59,0
9256.487,397.37,469.76,1235.23,0
9256.534,397.37,469.76,1235.23,0
9256.578,400.63,439.09,1263.82,0
9256.61,400.63,439.09,1263.82,0
9256.641,398.35,513.75,1231.86,0
9256.688,398.35,513.75,1231.86,0
9256.719,401.16,499.53,1253.05,0
9256.781,401.16,499.53,1253.05,0
9256.828,398.71,502.73,1240.97,0
9256.875,398.71,502.73,1240.97,0
9256.906,399.12,486.72,1219.01,0
9256.953,399.12,486.72,1219.01,0
9256.985,399.08,495.60,1255.95,0
9257.031,399.08,495.60,1255.95,0
9257.063,396.27,495.06,1256.80,0
9257.11,396.27,495.06,1256.80,0
9257.156,396.92,468.77,1257.19,0
9257.188,396.92,468.77,1257.19,0
9257.235,395.55,475.10,1218.11,0
9257.266,395.55,475.10,1218.11,0
9257.313,400.93,483.58,1254.35,0
9257.344,400.93,483.58,1254.35,0
9257.383,401.41,475.01,1215.09,0
9257.414,401.41,475.01,1215.09,0
9257.476,398.04,474.62,1240.21,0
9257.523,398.04,474.62,1240.21,0
9257.57,398.66,478.74,1278.90,0
9257.601,398.66,478.74,1278.90,0
9257.648,399.05,451.33,1236.24,0
9257.679,399.05,451.33,1236.24,0
9257.726,401.43,439.46,1262.33,0
9257.758,401.43,439.46,1262.33,0
9257.804,401.43,439.46,1262.33,0
9257.836,399.14,497.84,1235.60,0
9257.867,399.14,497.84,1235.60,0
9257.898,404.45,439.91,1274.09,0
9257.976,395.32,489.64,1223.13,0
9258.008,395.32,489.64,1223.13,0
9258.054,390.76,517.35,1210.47,0
9258.086,390.76,517.35,1210.47,0
9258.133,390.76,517.35,1210.47,0
9258.164,402.35,451.37,1266.04,0
9258.222,399.50,485.87,1237.54,0
9258.269,399.50,485.87,1237.54,0
9258.3,406.27,472.82,1263.80,0
9258.331,406.27,472.82,1263.80,0
9258.378,406.27,472.82,1263.80,0
9258.409,400.33,457.73,1249.99,0
9258.466,400.33,457.73,1249.99,0
9258.513,395.48,527.48,1204.71,0
9258.56,399.78,467.43,1250.42,0
9258.591,399.78,467.43,1250.42,0
9258.638,398.04,476.84,1240.22,0
9258.669,398.04,476.84,1240.22,0
9258.701,398.04,476.84,1240.22,0
9258.747,399.02,488.26,1236.37,0
9258.794,399.02,488.26,1236.37,0
9258.841,402.45,484.58,1252.76,0
9258.872,402.45,484.58,1252.76,0
9258.919,400.35,484.49,1214.19,0
9258.951,400.35,484.49,1214.19,0
9259.013,401.63,494.21,1254.12,0
9259.044,401.63,494.21,1254.12,0
9259.076,397.35,500.83,1273.82,0
9259.122,397.35,500.83,1273.82,0
9259.154,396.45,469.44,1232.67,0
9259.201,396.45,469.44,1232.67,0
9259.232,397.10,495.16,1242.08,0
9259.263,397.10,495.16,1242.08,0
9259.31,397.10,495.16,1242.08,0
9259.341,403.57,485.00,1231.33,0
9259.388,403.57,485.00,1231.33,0
9259.419,398.94,487.94,1237.08,883.7899
9259.462,398.94,487.94,1237.08,0
9259.492,397.72,493.72,353.29,0
9259.57,395.37,520.73,338.41,0
9259.601,395.37,520.73,338.41,0
9259.648,395.37,520.73,338.41,0
9259.679,402.40,473.56,362.66,0
9259.726,402.40,473.56,362.66,0
9259.757,398.40,522.79,375.85,0
9259.804,398.40,522.79,375.85,0
9259.835,398.39,504.22,360.00,0
9259.867,398.39,504.22,360.00,0
9259.914,397.19,500.24,369.02,0
9259.945,397.19,500.24,369.02,0
9259.992,397.82,492.94,374.37,0
9260.023,397.82,492.94,374.37,0
9260.07,397.82,492.94,374.37,0
9260.117,397.61,489.74,363.76,0
9260.148,396.20,497.98,372.89,0
9260.19,396.20,497.98,372.89,0
9260.221,396.20,497.98,372.89,0
9260.268,407.30,484.22,377.82,0
9260.315,407.30,484.22,377.82,0
9260.362,403.54,472.68,368.06,0
9260.409,394.65,503.01,339.54,0
9260.44,394.65,503.01,339.54,0
9260.487,398.24,485.20,345.98,0
9260.534,398.24,485.20,345.98,0
9260.581,398.93,505.96,344.40,0
9260.628,398.93,505.96,344.40,0
9260.659,401.98,490.06,369.39,0
9260.706,401.98,490.06,369.39,0
9260.737,397.72,502.09,372.63,0
9260.784,397.72,502.09,372.63,0
9260.815,397.19,485.22,365.45,0
9260.846,397.19,485.22,365.45,0
9260.893,397.19,485.22,365.45,0
9260.924,400.21,470.74,357.99,0
9260.971,400.21,470.74,357.99,0
9261.003,401.68,481.94,364.26,0
9261.049,401.68,481.94,364.26,0
9261.096,397.22,492.19,362.92,0
9261.159,399.02,508.01,386.79,0
9261.19,399.02,508.01,386.79,0
9261.237,404.97,464.73,382.31,0
9261.268,404.97,464.73,382.31,0
9261.315,404.97,464.73,382.31,0
9261.362,406.64,501.16,401.17,0
9261.409,397.81,520.59,344.87,0
9261.44,397.81,520.59,344.87,0
9261.487,397.38,519.01,382.50,0
9261.534,397.38,519.01,382.50,0
9261.565,400.39,474.48,386.00,0
9261.596,400.39,474.48,386.00,0
9261.659,394.85,512.11,330.92,0
9261.69,394.85,512.11,330.92,0

e
