set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
7666.143,331.21,490.10,1289.97,0
7666.185,331.21,490.10,1289.97,0
7666.217,353.54,490.63,1304.66,0
7666.248,353.54,490.63,1304.66,0
7666.295,329.24,485.36,1294.45,0
7666.326,329.24,485.36,1294.45,0
7666.373,327.93,459.03,1309.98,0
7666.404,327.93,459.03,1309.98,0
7666.451,322.97,514.87,1239.00,0
7666.482,322.97,514.87,1239.00,0
7666.529,321.61,513.85,1313.61,0
7666.56,321.61,513.85,1313.61,0
7666.609,331.59,445.91,1317.98,0
7666.66,331.59,445.91,1317.98,0
7666.691,334.25,523.71,1280.15,0
7666.723,334.25,523.71,1280.15,0
7666.77,334.25,523.71,1280.15,0
7666.801,330.68,448.83,1330.70,0
7666.832,330.68,448.83,1330.70,0
7666.879,333.95,442.40,1289.98,0
7666.926,333.95,442.40,1289.98,0
7666.973,331.63,497.93,1308.00,0
7667.004,331.63,497.93,1308.00,0
7667.051,320.10,490.55,1332.26,0
7667.082,320.10,490.55,1332.26,0
7667.129,319.11,469.71,1324.58,0
7667.16,319.11,469.71,1324.58,0
7667.223,319.61,484.84,1259.63,0
7667.254,319.61,484.84,1259.63,0
7667.301,325.75,435.16,1316.79,0
7667.348,325.75,435.16,1316.79,0
7667.379,326.71,484.31,1297.34,0
7667.426,326.71,484.31,1297.34,0
7667.488,326.04,490.49,1306.11,0
7667.535,321.89,489.01,1292.12,0
7667.566,321.89,489.01,1292.12,0
7667.613,336.78,492.13,1292.34,0
7667.645,336.78,492.13,1292.34,0
7667.691,336.78,492.13,1292.34,0
7667.723,339.76,481.38,1297.46,0
7667.77,339.76,481.38,1297.46,0
7667.801,348.12,502.37,1278.40,0
7667.848,348.12,502.37,1278.40,0
7667.879,351.79,483.59,1275.27,0
7667.926,351.79,483.59,1275.27,0
7667.957,338.89,462.12,1291.53,0
7668.004,338.89,462.12,1291.53,0
7668.035,338.12,480.48,1306.99,0
7668.082,338.12,480.48,1306.99,0
7668.113,321.97,477.16,1309.04,0
7668.16,321.97,477.16,1309.04,0
7668.202,350.18,469.09,1325.05,0
7668.265,350.18,469.09,1325.05,0
7668.296,323.73,498.17,1276.65,0
7668.343,323.73,498.17,1276.65,0
7668.374,330.83,498.85,1295.26,0
7668.421,330.83,498.85,1295.26,0
7668.452,342.78,424.26,1316.48,0
7668.483,342.78,424.26,1316.48,0
7668.546,351.13,435.76,1304.58,0
7668.577,351.13,435.76,1304.58,0
7668.624,336.63,487.07,1266.99,0
7668.655,336.63,487.07,1266.99,0
7668.702,347.70,489.69,1304.76,0
7668.733,347.70,489.69,1304.76,0
7668.796,341.34,490.89,1279.53,0
7668.827,341.34,490.89,1279.53,0
7668.874,346.51,485.65,1299.29,0
7668.905,346.51,485.65,1299.29,0
7668.952,343.69,495.72,1261.91,0
7668.983,343.69,495.72,1261.91,0
7669.046,342.48,489.66,1322.68,0
7669.077,342.48,489.66,1322.68,0
7669.108,327.09,476.25,1270.55,0
7669.155,327.09,476.25,1270.55,0
7669.202,342.57,474.46,1283.82,0
7669.233,342.57,474.46,1283.82,0
7669.265,342.57,474.46,1283.82,0
7669.312,349.91,527.79,1312.90,0
7669.343,349.91,527.79,1312.90,0
7669.374,349.18,500.40,1330.50,0
7669.421,349.18,500.40,1330.50,0
7669.468,349.48,482.11,1293.82,0
7669.499,349.48,482.11,1293.82,0
7669.53,351.79,503.10,1317.65,0
7669.577,351.79,503.10,1317.65,0
7669.608,345.82,468.18,1337.64,0
7669.655,345.82,468.18,1337.64,0
7669.702,342.82,434.80,1317.42,0
7669.733,342.82,434.80,1317.42,0
7669.765,342.82,434.80,1317.42,0
7669.812,348.50,488.98,1277.69,0
7669.843,348.50,488.98,1277.69,0
7669.905,347.62,475.23,1290.50,0
7669.952,340.41,486.94,1336.95,0
7669.983,340.41,486.94,1336.95,0
7670.015,340.41,486.94,1336.95,0
7670.062,331.02,494.73,1297.76,0
7670.093,331.02,494.73,1297.76,0
7670.14,331.97,439.56,1345.74,0
7670.182,331.97,439.56,1345.74,0
7670.213,333.82,506.53,1339.57,0
7670.26,333.82,506.53,1339.57,0
7670.291,337.63,477.09,1308.39,0
7670.338,337.63,477.09,1308.39,0
7670.369,334.13,495.69,1300.31,0
7670.416,334.13,495.69,1300.31,0
7670.447,351.50,497.87,1313.05,0
7670.479,351.50,497.87,1313.05,0
7670.525,351.50,497.87,1313.05,0
7670.557,337.18,501.19,1299.15,0
7670.604,337.18,501.19,1299.15,0
7670.65,336.17,537.34,1304.84,0
7670.682,336.17,537.34,1304.84,0
7670.713,319.76,482.08,1280.82,0
7670.76,319.76,482.08,1280.82,0
7670.791,297.48,494.05,1349.85,0
7670.822,297.48,494.05,1349.85,0
7670.885,305.67,506.08,1274.25,0
7670.916,305.67,506.08,1274.25,0
7670.963,305.67,506.08,1274.25,0
7670.994,299.89,478.98,1294.21,0
7671.041,299.89,478.98,1294.21,0
7671.072,346.85,489.45,1307.66,0
7671.119,346.85,489.45,1307.66,0
7671.166,346.47,469.10,1269.81,0
7671.208,346.47,469.10,1269.81,0
7671.239,341.33,461.24,1274.87,0
7671.286,341.33,461.24,1274.87,0
7671.318,323.04,522.81,1296.60,0
7671.364,323.04,522.81,1296.60,0
7671.411,307.47,470.34,1286.75,0
7671.443,307.47,470.34,1286.75,0
7671.474,302.57,497.82,1280.05,0
7671.521,302.57,497.82,1280.05,0
7671.552,307.08,490.06,1294.62,0
7671.599,307.08,490.06,1294.62,0
7671.63,304.98,504.53,1310.78,0
7671.693,304.98,504.53,1310.78,0
7671.724,301.97,468.04,1285.68,0
7671.771,301.97,468.04,1285.68,0
7671.802,306.02,499.39,1268.46,0
7671.849,306.02,499.39,1268.46,0
7671.88,298.50,511.92,1251.19,0
7671.927,298.50,511.92,1251.19,0
7671.958,308.77,468.92,1314.52,0
7672.005,308.77,468.92,1314.52,0
7672.036,308.77,468.92,1314.52,0
7672.068,315.69,519.55,1269.68,0
7672.114,315.69,519.55,1269.68,0
7672.146,298.43,476.78,1291.84,0
7672.208,309.23,509.20,1248.57,0
7672.271,309.23,509.20,1248.57,0
7672.302,307.22,488.03,1299.47,0
7672.349,307.22,488.03,1299.47,0
7672.396,299.55,495.95,1248.79,0
7672.427,299.55,495.95,1248.79,0
7672.474,308.62,495.72,1289.89,0
7672.505,308.62,495.72,1289.89,0
7672.536,308.62,495.72,1289.89,0
7672.583,303.72,459.17,1270.31,0
7672.615,303.72,459.17,1270.31,0
7672.661,302.98,492.84,1313.59,0
7672.693,302.98,492.84,1313.59,0
7672.755,310.16,476.78,1285.54,0
7672.786,310.16,476.78,1285.54,0
7672.833,300.88,468.11,1257.29,0
7672.865,300.88,468.11,1257.29,0
7672.911,315.12,462.51,1313.25,0
7672.943,315.12,462.51,1313.25,0
7673.005,303.61,480.13,1306.01,0
7673.052,309.89,529.94,1300.34,0
7673.099,309.89,529.94,1300.34,0
7673.13,308.41,461.22,1304.06,0
7673.166,308.41,461.22,1304.06,0
7673.203,308.41,461.22,1304.06,0
7673.266,310.10,495.61,1305.57,0
7673.297,310.72,482.56,1291.28,0
7673.344,310.72,482.56,1291.28,0
7673.375,299.33,508.34,1321.99,0
7673.422,299.33,508.34,1321.99,902.9
7673.469,315.39,454.26,1171.52,0
7673.5,315.39,454.26,1171.52,0
7673.532,315.39,454.26,1171.52,0
7673.578,310.89,474.95,419.09,0
7673.61,310.89,474.95,419.09,0
7673.657,300.97,471.78,437.97,0
7673.688,300.97,471.78,437.97,0
7673.735,319.24,450.36,398.71,0
7673.766,319.24,450.36,398.71,0
7673.797,311.92,435.61,399.06,0
7673.844,311.92,435.61,399.06,0
7673.875,302.82,484.94,426.39,0
7673.922,302.82,484.94,426.39,0
7673.969,311.52,461.04,410.75,0
7674.016,311.52,461.04,410.75,0
7674.063,309.30,466.26,436.48,0
7674.094,309.30,466.26,436.48,0
7674.125,314.34,489.29,423.05,0

e
